BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,   229,  4,     46,2,19811001,0000, 38.9970, -44.0000, 4940,   1201.0,   5.6190,2,  35.1080,2,    233.0,2,    12.20,2,    18.50,2,     0.00,2,     1.20,2,   2169.0,2,   2320.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.5105
        TTONAS,   229,  4,     93,2,19811001,0000, 38.9970, -44.0000, 4940,   1201.0,   5.6190,2,  35.1080,2,    233.9,2,    12.00,2,    19.20,2,     0.00,2,     1.21,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.20,     0.31,   0,     0.34,     0.05,   0,    0.034,    0.005,   0,   5.5105
        TTONAS,   229,  3,     12,2,19811001,0000, 38.9970, -44.0000, 4940,   1306.0,   5.2360,2,  35.0870,2,    242.0,2,    11.70,2,    18.80,2,     0.00,2,     1.18,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.1208
        TTONAS,   229,  4,     47,2,19811001,0000, 38.9970, -44.0000, 4940,   1399.0,   4.8960,2,  35.0550,2,    250.0,2,    11.80,2,    17.90,2,     0.00,2,     1.16,2,   2160.0,2,   2316.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.7753
        TTONAS,   229,  4,     94,2,19811001,0000, 38.9970, -44.0000, 4940,   1399.0,   4.8960,2,  35.0550,2,    247.8,2,    11.50,2,    18.70,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -41.8,      4.0,2,    10.44,     0.35,   0,  -999.00,  -999.00,   0,     -999,     -999,   0,   4.7753
        TTONAS,   229,  3,     13,2,19811001,0000, 38.9970, -44.0000, 4940,   1558.0,   4.6470,2,  35.0360,2,    255.0,2,    11.60,2,    18.50,2,     0.00,2,     1.17,2,   2163.0,2,   2315.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.5138
        TTONAS,   229,  4,     48,2,19811001,0000, 38.9970, -44.0000, 4940,   1699.0,   4.1370,2,  34.9790,2,    265.0,2,    11.70,2,    17.40,2,     0.00,2,     1.14,2,   2159.0,2,   2309.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.9966
        TTONAS,   229,  4,     95,2,19811001,0000, 38.9970, -44.0000, 4940,   1699.0,   4.1370,2,  34.9830,2,    256.5,2,    12.00,2,    18.50,2,     0.00,2,     1.17,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.03,     0.34,   0,     0.24,     0.05,   0,    0.024,    0.005,   0,   3.9966
        TTONAS,   229,  3,     14,2,19811001,0000, 38.9970, -44.0000, 4940,   1869.0,   4.3640,2,  35.0360,2,    258.0,2,    12.60,2,    18.50,2,     0.00,2,     1.16,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.2040
        TTONAS,   229,  2,     40,2,19811001,0000, 38.9970, -44.0000, 4940,   2098.0,   3.8510,2,  34.9760,2,    268.0,2,    13.30,2,    17.40,2,     0.00,2,     1.14,2,   2157.0,2,   2311.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.6761
        TTONAS,   229,  2,     93,2,19811001,0000, 38.9970, -44.0000, 4940,   2098.0,   3.8510,2,  34.9780,2,    268.0,2,    13.30,2,    17.40,2,     0.00,2,     1.14,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -53.6,      4.0,2,    10.22,     0.31,   0,     0.15,     0.05,   0,    0.015,    0.004,   0,   3.6760
        TTONAS,   229,  3,     15,2,19811001,0000, 38.9970, -44.0000, 4940,   2147.0,   3.7720,2,  34.9690,2,    268.0,2,    13.10,2,    18.20,2,     0.00,2,     1.15,2,   2158.0,2,   2311.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.5935
        TTONAS,   229,  2,     41,2,19811001,0000, 38.9970, -44.0000, 4940,   2350.0,   3.5980,2,  34.9670,2,    269.0,2,    14.60,2,    17.40,2,     0.00,2,     1.14,2,   2158.0,2,   2312.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.4022
        TTONAS,   229,  2,     87,2,19811001,0000, 38.9970, -44.0000, 4940,   2350.0,   3.5980,2,  34.9680,2,    267.1,2,    14.40,2,    18.40,2,     0.00,2,     1.17,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.98,     0.40,   0,     0.20,     0.04,   0,    0.018,    0.003,   0,   3.4022
        TTONAS,   229,  3,     16,2,19811001,0000, 38.9970, -44.0000, 4940,   2396.0,   3.5800,2,  34.9680,2,    267.0,2,    14.70,2,    18.40,2,     0.00,2,     1.17,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.3799
        TTONAS,   229,  2,     42,2,19811001,0000, 38.9970, -44.0000, 4940,   2604.0,   3.3670,2,  34.9580,2,    270.0,2,    15.90,2,    17.40,2,     0.00,2,     1.15,2,   2154.0,2,   2310.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.1497
        TTONAS,   229,  2,     88,2,19811001,0000, 38.9970, -44.0000, 4940,   2604.0,   3.3670,2,  34.9580,2,    268.1,2,    16.00,2,    18.40,2,     0.00,2,     1.17,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -64.3,      4.0,2,    11.06,     0.40,   0,     0.09,     0.04,   0,    0.008,    0.004,   0,   3.1497
        TTONAS,   229,  3,     17,2,19811001,0000, 38.9970, -44.0000, 4940,   2779.0,   3.1880,2,  34.9540,2,    269.0,2,    17.10,2,    18.40,2,     0.00,2,     1.17,2,   2161.0,2,   2319.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.9562
        TTONAS,   229,  2,     43,2,19811001,0000, 38.9970, -44.0000, 4940,   3108.0,   2.9340,2,  34.9420,2,    270.0,2,    19.30,2,    17.40,2,     0.00,2,     1.17,2,   2161.0,2,   2316.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6732
        TTONAS,   229,  2,     89,2,19811001,0000, 38.9970, -44.0000, 4940,   3108.0,   2.9340,2,  34.9420,2,    268.9,2,    19.70,2,    18.50,2,     0.00,2,     1.19,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -64.0,      4.0,2,    12.14,     0.42,   0,     0.22,     0.05,   0,    0.018,    0.004,   0,   2.6732
        TTONAS,   229,  3,     18,2,19811001,0000, 38.9970, -44.0000, 4940,   3267.0,   2.7790,2,  34.9340,2,    269.0,2,    21.10,2,    18.60,2,     0.00,2,     1.20,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5048
        TTONAS,   229,  2,     44,2,19811001,0000, 38.9970, -44.0000, 4940,   3616.0,   2.5360,2,  34.9190,2,    271.0,2,    24.60,2,    18.80,2,     0.00,2,     1.21,2,   2165.0,2,   2322.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.2299
        TTONAS,   229,  2,     90,2,19811001,0000, 38.9970, -44.0000, 4940,   3616.0,   2.5360,2,  34.9210,2,    269.7,2,    24.20,2,    18.80,2,     0.00,2,     1.21,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -74.8,      4.0,2,    11.62,     0.35,   0,     0.14,     0.13,   0,    0.012,    0.011,   0,   2.2299
        TTONAS,   229,  3,     19,2,19811001,0000, 38.9970, -44.0000, 4940,   3777.0,   2.4450,2,  34.9140,2,    270.0,2,    25.50,2,    18.90,2,     0.00,2,     1.22,2,   2166.0,2,   2322.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.1234
        TTONAS,   229,  2,     45,2,19811001,0000, 38.9970, -44.0000, 4940,   4125.0,   2.3250,2,  34.9040,2,    271.0,2,    27.80,2,    19.00,2,     0.00,2,     1.23,2,   2170.0,2,   2324.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9672
        TTONAS,   229,  2,     91,2,19811001,0000, 38.9970, -44.0000, 4940,   4125.0,   2.3250,2,  34.9030,2,    270.1,2,    27.50,2,    19.10,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -77.8,      4.0,2,    12.35,     0.39,   0,     0.46,     0.06,   0,    0.037,    0.005,   0,   1.9672
        TTONAS,   229,  3,     20,2,19811001,0000, 38.9970, -44.0000, 4940,   4289.0,   2.3020,2,  34.9020,2,    270.0,2,    28.30,2,    19.20,2,     0.00,2,     1.24,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9257
        TTONAS,   229,  2,     46,2,19811001,0000, 38.9970, -44.0000, 4940,   4635.0,   2.2980,2,  34.8970,2,    269.0,2,    30.20,2,    18.50,2,     0.00,2,     1.25,2,   2172.0,2,   2326.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8805
        TTONAS,   229,  2,     95,2,19811001,0000, 38.9970, -44.0000, 4940,   4635.0,   2.2980,2,  34.9040,2,    269.1,2,    29.70,2,    19.30,2,     0.00,2,     1.26,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -75.4,      4.0,2,    12.09,     0.52,   0,     0.50,     0.07,   0,    0.042,    0.005,   0,   1.8805
        TTONAS,   229,  3,     21,2,19811001,0000, 38.9970, -44.0000, 4940,   4662.0,   2.2970,2,  34.8980,2,    269.0,2,    29.80,2,    19.30,2,     0.00,2,     1.26,2,   2173.0,2,   2329.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8762
        TTONAS,   229,  2,     47,2,19811001,0000, 38.9970, -44.0000, 4940,   4838.0,   2.3100,2,  34.8970,2,    269.0,2,    30.30,2,    18.50,2,     0.00,2,     1.25,2,   2173.0,2,   2329.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8671
        TTONAS,   229,  2,     94,2,19811001,0000, 38.9970, -44.0000, 4940,   4838.0,   2.3100,2,  34.9050,2,    270.0,2,    29.90,2,    19.30,2,     0.00,2,     1.26,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    13.43,     0.43,   0,     0.69,     0.06,   0,    0.051,    0.004,   0,   1.8671
        TTONAS,   229,  3,     22,2,19811001,0000, 38.9970, -44.0000, 4940,   4869.0,   2.3040,2,  34.9000,2,    270.0,2,    29.80,2,    19.30,2,     0.00,2,     1.26,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8575
        TTONAS,   229,  3,     23,2,19811001,0000, 38.9970, -44.0000, 4940,   4963.0,   2.3070,2,  34.8960,2,    269.0,2,    29.40,2,    19.30,2,     0.00,2,     1.25,2,   2173.0,2,   2327.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8486
        TTONAS,   229,  2,     48,2,19811001,0000, 38.9970, -44.0000, 4940,   4990.0,   2.3090,2,  34.8970,2,    271.0,2,    29.70,2,    18.30,2,     0.00,2,     1.24,2,   2172.0,2,   2326.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8471
        TTONAS,   229,  2,     92,2,19811001,0000, 38.9970, -44.0000, 4940,   4990.0,   2.3090,2,  34.9000,2,    268.9,2,    29.30,2,    19.30,2,     0.00,2,     1.25,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -68.7,      4.0,2,    13.47,     0.44,   0,     0.79,     0.07,   0,    0.059,    0.005,   0,   1.8471
        TTONAS,   229,  3,     24,2,19811001,0000, 38.9970, -44.0000, 4940,   5023.0,   2.3150,2,  34.8970,2,    269.0,2,    29.30,2,    19.30,2,     0.00,2,     1.25,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8488
        TTONAS,   230, 99,     99,2,19811002,0000, 37.6220, -45.3750, 5236,      0.0,  22.9500,2,  36.3120,2,   -999.0,9,     1.20,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     7.60,     0.20,   0,     2.40,     0.11,   0,    0.316,    0.012,   0,  22.9500
        TTONAS,   230,  3,      1,2,19811002,0000, 37.6220, -45.3750, 5236,      1.0,  22.9510,2,  36.3120,2,    218.0,2,     1.20,2,     0.00,2,     0.01,2,     0.01,2,   2041.0,2,   2379.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.9508
        TTONAS,   230,  4,     70,2,19811002,0000, 37.6220, -45.3750, 5236,      4.0,  22.9420,2,  36.3120,2,    218.0,2,     1.20,2,  -999.00,9,  -999.00,9,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.9412
        TTONAS,   230,  4,     71,2,19811002,0000, 37.6220, -45.3750, 5236,     16.0,  22.9250,2,  36.3060,2,    229.5,2,     1.00,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.9217
        TTONAS,   230,  4,     72,2,19811002,0000, 37.6220, -45.3750, 5236,     31.0,  22.8940,2,  36.3110,2,    218.0,2,     1.00,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.8877
        TTONAS,   230,  4,     73,2,19811002,0000, 37.6220, -45.3750, 5236,     41.0,  22.9010,2,  36.3100,2,    218.0,2,     1.00,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.8926
        TTONAS,   230,  4,     74,2,19811002,0000, 37.6220, -45.3750, 5236,     46.0,  22.8880,2,  36.3100,2,    219.0,2,     1.00,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.8786
        TTONAS,   230,  4,     75,2,19811002,0000, 37.6220, -45.3750, 5236,     49.0,  22.7880,2,  36.3130,2,    220.0,2,     1.10,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.7780
        TTONAS,   230,  4,     76,2,19811002,0000, 37.6220, -45.3750, 5236,     52.0,  22.5370,2,  36.3160,2,    237.4,2,     1.10,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.5265
        TTONAS,   230,  4,     77,2,19811002,0000, 37.6220, -45.3750, 5236,     55.0,  22.2790,2,  36.3180,2,    224.0,2,     1.10,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  22.2680
        TTONAS,   230,  4,     78,2,19811002,0000, 37.6220, -45.3750, 5236,     58.0,  21.8060,2,  36.3240,2,    235.6,2,     1.10,2,  -999.00,9,  -999.00,9,     0.00,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  21.7945
        TTONAS,   230,  4,     79,2,19811002,0000, 37.6220, -45.3750, 5236,     60.0,  21.4050,2,  36.3300,2,    234.9,2,     1.20,2,  -999.00,9,     0.00,2,     0.01,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  21.3933
        TTONAS,   230,  3,      2,2,19811002,0000, 37.6220, -45.3750, 5236,     62.0,  19.7200,2,  36.3730,2,    234.0,2,     1.20,2,     0.00,2,     0.01,2,     0.01,2,   2055.0,2,   2381.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  19.7086
        TTONAS,   230,  4,     80,2,19811002,0000, 37.6220, -45.3750, 5236,     65.0,  19.4230,2,  36.3710,2,    236.0,2,     1.30,2,     0.20,2,     0.03,2,     0.02,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  19.4112
        TTONAS,   230,  4,     81,2,19811002,0000, 37.6220, -45.3750, 5236,     79.0,  18.4230,2,  36.4580,2,    216.0,2,     1.70,2,     1.40,2,     0.17,2,     0.07,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  18.4091
        TTONAS,   230,  3,      3,2,19811002,0000, 37.6220, -45.3750, 5236,     84.0,  18.2020,2,  36.4790,2,    211.0,2,     1.80,2,     1.70,2,     0.19,2,     0.08,2,   2087.0,2,   2385.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  18.1874
        TTONAS,   230,  3,      4,2,19811002,0000, 37.6220, -45.3750, 5236,    138.0,  17.7000,2,  36.4930,2,    211.0,2,     2.00,2,     3.70,2,     0.02,2,     0.19,2,   2082.0,2,   2384.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  17.6764
        TTONAS,   230,  3,      5,2,19811002,0000, 37.6220, -45.3750, 5236,    223.0,  17.0740,2,  36.3940,2,    213.0,2,     2.20,2,     4.60,2,     0.02,2,     0.25,2,   2097.0,2,   2382.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  17.0367
        TTONAS,   230,  3,      6,2,19811002,0000, 37.6220, -45.3750, 5236,    304.0,  16.3490,2,  36.2580,2,    211.0,2,     2.60,2,     5.70,2,     0.02,2,     0.32,2,   2095.0,2,   2372.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  16.2996
        TTONAS,   230,  3,      7,2,19811002,0000, 37.6220, -45.3750, 5236,    395.0,  15.3300,2,  36.0770,2,    204.0,2,     3.40,2,     7.90,2,     0.01,2,     0.47,2,   2115.0,2,   2365.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  15.2684
        TTONAS,   230,  3,      8,2,19811002,0000, 37.6220, -45.3750, 5236,    545.0,  13.3440,2,  35.7580,2,    194.0,2,     5.60,2,    12.10,2,     0.01,2,     0.74,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.2662
        TTONAS,   230,  3,      9,2,19811002,0000, 37.6220, -45.3750, 5236,    655.0,  11.5710,2,  35.5140,2,    177.0,2,     8.50,2,    16.60,2,     0.01,2,     1.04,2,   2160.0,2,   2336.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  11.4854
        TTONAS,   230,  3,     10,2,19811002,0000, 37.6220, -45.3750, 5236,    710.0,  10.8170,2,  35.4210,2,    171.0,2,     9.80,2,    18.30,2,     0.01,2,     1.14,2,   2169.0,2,   2333.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.7279
        TTONAS,   230,  3,     11,2,19811002,0000, 37.6220, -45.3750, 5236,    803.0,   9.3910,2,  35.2780,2,    167.0,2,    11.90,2,    20.40,2,     0.01,2,     1.31,2,   2180.0,2,   2327.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.2981
        TTONAS,   230,  3,     12,2,19811002,0000, 37.6220, -45.3750, 5236,    859.0,   8.3140,2,  35.1820,2,    173.0,2,    13.20,2,    21.10,2,     0.01,2,     1.37,2,   2178.0,2,   2322.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   8.2212
        TTONAS,   230,  3,     13,2,19811002,0000, 37.6220, -45.3750, 5236,    980.0,   7.2220,2,  35.1860,2,    192.0,2,    13.40,2,    20.50,2,     0.01,2,     1.33,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.1232
        TTONAS,   230,  3,     14,2,19811002,0000, 37.6220, -45.3750, 5236,   1191.0,   6.5190,2,  35.2750,2,    216.0,2,    12.80,2,    18.70,2,     0.01,2,     1.21,2,   2176.0,2,   2334.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.4032
